Qty	Value	Device	Package	Parts	Description	DESCRIPTION	HEIGHT	MANUFACTURER_NAME	MANUFACTURER_PART_NUMBER	MF	MOUSER_PART_NUMBER	MPN	OC_FARNELL	OC_NEWARK	PROD_ID	SPICEPREFIX	VALUE
3	1N4148	1N4148DO35-7	DO35-7	"D3, D4, D5"	DIODE												
3	10uF	CPOL-EUE2-5	E2-5	"C4, C5, C8"	"POLARIZED CAPACITOR, European symbol"											C	
1	16Mhz	CRYSTALHC49S	HC49/S	Q1	CRYSTAL								1667008	unknown			
1	GND_LIFT	JP1E	JP1	JP4	JUMPER												
1	PRGRM_EN	JP3Q	JP3Q	JP2	JUMPER												
12	Blue	LED3MM	LED3MM	"LED7, LED8, LED9, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED17, LED18"	3MM LED with clearer silkscreen than stock												
6	Green	LED3MM	LED3MM	"LED1, LED2, LED3, LED4, LED5, LED6"	3MM LED with clearer silkscreen than stock												
2	100K	R-EU_R1206	R1206	"R6, R11"	"RESISTOR, European symbol"											R	
2	105K	R-EU_R1206	R1206	"R8, R13"	"RESISTOR, European symbol"											R	
1	10K	R-EU_R1206	R1206	R1	"RESISTOR, European symbol"												
22	1K	R-EU_R1206	R1206	"R5, R9, R10, R14, R27, R28, R29, R30, R33, R34, R41, R42, R43, R44, R45, R46, R53, R54, R55, R56, R57, R58"	"RESISTOR, European symbol"											R	
3	1M	R-EU_R1206	R1206	"R2, R35, R36"	"RESISTOR, European symbol"											R	
2	220	R-EU_R1206	R1206	"R3, R4"	"RESISTOR, European symbol"											R	
8	22K	R-EU_R1206	R1206	"R19, R20, R21, R22, R23, R24, R25, R26"	"RESISTOR, European symbol"											R	
16	330	R-EU_R1206	R1206	"R15, R16, R17, R18, R31, R32, R37, R38, R39, R40, R47, R48, R49, R50, R51, R52"	"RESISTOR, European symbol"											R	
2	TL074D	TL074D	SO14	"IC3, IC4"	OP AMP												
4	4050D	4050D	SO16	"IC5, IC6, IC7, IC8"	Hex non-inverting BUFFER												
2	1N5819HW	DIODE-SOD123	SOD123	"D1, D2"	DIODE												
1	MCP4822-E_SN	MCP4822-E_SN	SOIC127P600X175-8N	IC2	D/A Converter 12-Bit 2ch SPI SOIC8	D/A Converter 12-Bit 2ch SPI SOIC8	1.75mm	Microchip	MCP4822-E/SN		579-MCP4822-E/SN						
1	LD1117S50TR	LD1117S50TR	SOT230P700X190-4N	IC1	"LD1117S50TR, Low Dropout Voltage Regulator, 1.3A, 5 V 1%, 4-Pin SOT-223"	"LD1117S50TR, Low Dropout Voltage Regulator, 1.3A, 5 V 1%, 4-Pin SOT-223"	1.9mm	STMicroelectronics	LD1117S50TR		511-LD1117S50						
1	Ch1 Ana 1 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J4	Thonkiconn mono jack												
1	Ch1 Ana 2 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J5	Thonkiconn mono jack												
1	Ch1 Digi 1 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J14	Thonkiconn mono jack												
1	Ch1 Digi 2 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J15	Thonkiconn mono jack												
1	Ch1 Digi 3 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J16	Thonkiconn mono jack												
1	Ch1 Gate Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J8	Thonkiconn mono jack												
1	Ch1 Pitch Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J2	Thonkiconn mono jack												
1	Ch1 Trig Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J9	Thonkiconn mono jack												
1	Ch2 Ana 1 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J6	Thonkiconn mono jack												
1	Ch2 Ana 2 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J7	Thonkiconn mono jack												
1	Ch2 Digi 1 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J17	Thonkiconn mono jack												
1	Ch2 Digi 2 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J18	Thonkiconn mono jack												
1	Ch2 Digi 3 Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J19	Thonkiconn mono jack												
1	Ch2 Gate Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J10	Thonkiconn mono jack												
1	Ch2 Pitch Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J3	Thonkiconn mono jack												
1	Ch2 Trig Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J11	Thonkiconn mono jack												
1	Clock Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J12	Thonkiconn mono jack												
1	Clock Reset Out	WQP-PJ301M-12_JACK	WQP-PJ301M-12_JACK	J13	Thonkiconn mono jack												
1	MIDI_IN (Stereo TRS)	WQP-PJ301M-12-ST_JACK	WQP-PJ301M-12-ST_JACK	J1	Thonkiconn stereo jack												
